cat_ID,XCH4,Sel C2,T,Q,CH4_O2,C2y,InertFraction,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16
C210,0.13253,0.44103,700,10.0,6.0,0.0584497059,0.15,58.89842582,-367.1116143,-76.85109032,-136.8752782,-176.4717869,-53.68496102,127.9241985,-46.42446298,-69.74955034,0.19391623,1.31e-05,1.04e-06,1.78e-05,8.08e-05,0.000251374,0.244284759
C212,0.16342,0.76686,700,10.0,6.0,0.1253202612,0.15,41.68081497,-269.1889148,-103.2013365,-279.6322318,-88.90204279,-86.06785303,105.413654,-32.1015811,-67.80479821,0.195492128,0.000141821,0.009175327,0.009370065,0.04653681,5.97e-07,0.019408117
C213,0.19561,0.63302,700,10.0,6.0,0.1238250422,0.15,78.36404372,-327.3070972,-134.7859866,-172.9767027,-59.46523447,-192.2151741,118.7236413,-56.83764059,-194.0296814,0.092277046,1.28e-05,3.98e-07,0.054080586,0.019788126,5.97e-07,0.096325821
C218,0.03464,0.95486,700,10.0,6.0,0.0330763503999999,0.15,51.54601928,-356.6894974,-53.64528407,-204.6520991,-54.23202107,-58.90164124,20.51763747,-29.74651483,-47.04095547,0.002424281,6.15e-08,0.002636886,0.007539932,0.055558693,4.71e-07,0.192444448
C019,0.04394,0.91247,700,15.0,2.0,0.0400939318,0.15,105.1890832,-278.2285699,-58.78986961,-110.7644536,-189.6339726,-134.3892607,75.26103515,-99.96111628,-32.76678766,0.326971626,3.67e-07,2.12e-07,0.003656342,0.058858561,1.57e-08,0.032059843
C034,0.20351,0.88547,700,15.0,2.0,0.1802019997,0.15,53.88179505,-264.5633943,-117.6001175,-214.6119865,-65.8621927,-169.7017135,140.3710533,-29.27863069,-197.7080226,0.251810183,1.18e-07,1.17e-07,1.61e-05,0.002339047,6.89e-06,0.026587722
C053,0.29504,0.82355,700,15.0,2.0,0.242980192,0.15,18.85382404,-288.0641526,-87.65966266,-236.1486943,-62.2014896,-93.84083137,122.9424253,-94.38290464,-129.4375896,0.007552429,3.36e-05,0.003071271,0.002359735,0.039082606,3.81e-05,0.55592996
C079,0.36123,0.61275,700,15.0,2.0,0.2213436825,0.15,48.38695774,-339.5623184,-64.17462488,-100.3150235,-173.2891467,-132.150132,128.9279816,-84.33846924,-190.2608612,0.885665382,6.78e-07,1e-05,0.060156897,0.090745578,2.37e-05,1.176397029
C128,0.2885,0.89693,700,15.0,2.0,0.258764305,0.15,65.97479564,-381.6273763,-116.8169891,-185.2046122,-78.24047602,-178.1559679,137.0128978,-65.7401555,-75.22470335,0.001363932,1.14e-07,1.07e-05,0.095066103,0.000606904,1.12e-08,0.594903054
C129,0.16473,0.88303,700,15.0,2.0,0.1454615319,0.15,34.15295988,-282.2121907,-126.0919781,-290.3748359,-186.8987803,-63.71373817,143.1711393,-31.59669727,-103.8379062,0.00358794,4.03e-07,0.003100228,1.01e-05,0.005215065,1e-05,0.014406028
C130,0.17544,0.86766,700,15.0,2.0,0.1522222704,0.15,32.94861851,-278.7762115,-77.76635881,-145.5482261,-128.959163,-194.2419932,63.0539359,-91.70297382,-156.9106456,0.011995674,0.000162225,1.78e-06,0.000186024,0.02254978,5.4e-07,0.243169017
C131,0.47528,0.5864400000000001,700,15.0,2.0,0.2787232032,0.15,45.22892318,-303.2547378,-89.90832062,-229.2129094,-68.21428823,-97.80630629,26.992843,-58.11151555,-21.27237531,0.002307271,0.000112883,9.42e-07,0.006302161,0.000248683,1.02e-08,0.65631694
C132,0.36924,0.75784,700,15.0,2.0,0.2798248416,0.15,43.75169742,-302.8780811,-120.6172774,-158.8838678,-131.2265579,-124.6963475,118.5067849,-93.8939595,-78.69698565,0.028289202,1.12e-05,1.75e-05,0.010234937,0.057264864,1.35e-06,0.1158168
C134,0.57657,0.71904,700,15.0,2.0,0.4145768928,0.15,31.35692997,-320.8042659,-56.40960801,-222.4015012,-132.693934,-161.6791454,54.67633285,-71.29778381,-91.7143036,0.168881713,3.02e-06,0.000171987,1.75e-05,0.008527624,1.55e-08,0.777712873
C135,0.11405,0.89524,700,15.0,2.0,0.102102122,0.15,18.82230783,-282.1417195,-90.69348902,-257.0814656,-64.79455345,-101.6881418,147.8947282,-29.89966409,-178.3596254,0.365481418,2.97e-08,1.04e-05,9.61e-05,0.000441434,3.83e-08,0.017530764
C137,0.38455,0.58585,700,15.0,2.0,0.2252886174999999,0.15,58.50802646,-350.0133258,-67.26952669,-188.1355648,-51.41636656,-138.3493283,130.385166,-61.62160138,-125.9362629,0.00117816,3.01e-08,0.000218661,2.92e-05,0.010532087,3.21e-06,3.063191073
C138,0.20999,0.90086,700,15.0,2.0,0.1891715914,0.15,58.04996777,-299.2267932,-93.55174485,-232.1115993,-89.77804214,-172.151932,104.5722623,-71.49531678,-113.3514235,0.00758542,2.51e-08,0.000872369,6.45e-05,1.43e-05,4.58e-06,0.973299208
C140,0.2043,0.93936,700,15.0,2.0,0.191911248,0.15,78.36284564,-333.4859533,-60.52451445,-163.7542542,-101.0750054,-147.1749225,85.37663259,-78.88433322,-21.53077225,0.029286197,8.61e-08,7.93e-05,0.002014295,1.76e-05,3.74e-08,9.153280959
C143,0.10076,0.8557199999999999,700,15.0,2.0,0.0862223472,0.15,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132
C144,0.17829,0.9041400000000002,700,15.0,2.0,0.1611991206,0.15,77.36652836,-324.3284946,-84.85189252,-250.1859988,-175.2965005,-189.9349279,23.37539077,-49.93440057,-75.46334353,0.022584207,2.2e-08,0.004089167,0.005550442,1.84e-05,7.36e-07,1.109538924
C145,0.45283,0.77875,700,15.0,2.0,0.3526413625,0.15,70.49394467,-379.5788572,-105.2997245,-164.7536399,-165.6253256,-117.6832082,144.0564479,-49.11153335,-113.1839534,0.889645802,2.14e-06,1.6e-05,0.013541885,1.75e-05,6.12e-07,1.889909481
C146,0.17057,0.8346199999999999,700,15.0,2.0,0.1423611333999999,0.15,18.35795718,-374.3961158,-69.28012271,-113.1339564,-179.8530319,-183.2463847,100.7551937,-41.71622365,-164.0727051,0.337833968,5.66e-08,0.001093628,0.024512593,0.000180045,4.01e-08,0.503843329
C147,0.09367,0.93406,700,15.0,2.0,0.0874934002,0.15,61.9721357,-355.1333068,-110.881164,-239.8702564,-67.73442778,-199.2898059,127.8898263,-39.98871744,-40.03511413,0.730157957,1.39e-08,0.00109447,0.091824161,0.008170738,1.32e-07,0.039883741
C148,0.66812,0.7674099999999999,700,15.0,2.0,0.5127219692,0.15,62.84768741,-317.1314345,-98.05779567,-229.986626,-101.7214317,-95.51194571,82.59426148,-94.41761187,-171.599303,0.2006978,4.77e-08,0.000202934,0.071810234,0.000115774,3.13e-07,3.622132622
C150,0.13341,0.77504,700,15.0,2.0,0.1033980863999999,0.15,97.6907353,-325.2916113,-106.0685155,-234.2920984,-102.2924676,-137.2007129,144.8574218,-56.47636322,-44.40353382,0.253641776,1.81e-06,5.2e-05,0.000951044,0.096993378,1.17e-08,0.16926951
C152,0.48259,0.5722400000000001,700,15.0,2.0,0.2761573016,0.15,72.0389165,-399.031251,-96.00112903,-147.9699211,-79.59703357,-172.9262257,54.32664538,-89.2073817,-120.1786092,0.0017653,3.42e-06,6.7e-07,2.44e-05,5.11e-05,1.32e-06,5.986616099
C154,0.21161,0.9001399999999999,700,15.0,2.0,0.1904786254,0.15,89.89587978,-306.5820011,-98.80306733,-156.5682568,-163.3377664,-146.5785834,104.882481,-67.21646174,-170.2271426,0.346059312,1.11e-07,1.05e-07,3.61e-05,0.047719406,1.22e-07,0.159740121
C155,0.10611,0.92607,700,15.0,2.0,0.0982652877,0.15,32.67585174,-364.6218356,-102.1664714,-248.4086412,-102.3533638,-81.16910864,34.42652423,-22.68729189,-154.8503038,0.004732666,4.71e-08,0.001387714,0.007854474,0.001269939,1.51e-06,0.99176813
C156,0.6517,0.7765799999999999,700,15.0,2.0,0.5060971859999999,0.15,56.36562229,-305.2515124,-107.1258448,-252.0748405,-73.9365769,-107.1827793,149.3278111,-42.40008234,-191.7613674,0.018264097,4.04e-06,3.1e-06,0.022300969,2.41e-05,1.55e-07,0.353230639
C157,0.13358,0.85322,700,15.0,2.0,0.1139731276,0.15,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149
C158,0.33565,0.61719,700,15.0,2.0,0.2071598235,0.15,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997
C159,0.29995,0.89767,700,15.0,2.0,0.2692561165,0.15,47.50596043,-279.9782799,-139.5575862,-108.801028,-115.9196147,-131.8111258,75.61609297,-26.1293745,-36.719473,0.007305772,2.32e-06,0.000331627,0.000935414,2.94e-05,6.13e-08,0.326590928
C160,0.45106,0.77094,700,15.0,2.0,0.3477401964,0.15,44.23162636,-325.762925,-107.0656373,-137.4495622,-77.59935139,-170.2690276,110.4126973,-34.08888401,-128.7327318,0.002140535,1.54e-08,7.43e-06,0.000182607,1.57e-05,1.7e-06,0.094809688
C161,0.17153,0.92931,700,15.0,2.0,0.1594045442999999,0.15,89.54519095,-341.6563527,-109.8449873,-105.8252342,-137.7945917,-141.8046881,118.2014547,-99.31736243,-48.18418519,0.002107446,2.99e-07,0.008396374,0.013019847,0.004298523,1.04e-08,4.370008773
C162,0.25025,0.86645,700,15.0,2.0,0.2168291124999999,0.15,63.78806879,-321.4255449,-133.2380048,-191.0449741,-190.3870703,-179.0621643,147.9621319,-99.81110274,-152.1375371,0.008708763,8.01e-08,5.27e-05,2.15e-05,0.001617642,1.33e-08,0.016133514
C163,0.09459,0.95193,700,15.0,2.0,0.0900430587,0.15,96.82068873,-322.9120978,-115.8928401,-249.072479,-160.8695726,-189.3215511,133.1317312,-79.10886559,-122.7396404,0.053160643,1.5e-08,1.13e-06,7.71e-05,0.000716348,6.37e-08,0.02949785
C164,0.17919,0.8873300000000001,700,15.0,2.0,0.1590006627,0.15,52.82389716,-283.6322502,-149.9380727,-282.0985208,-199.7094655,-80.90619005,53.72320314,-47.30573253,-149.2933697,0.193986446,1.09e-08,8.6e-06,2.31e-05,0.002873597,4.7e-07,0.055151024
C170,0.05224,0.92941,700,15.0,2.0,0.0485523784,0.15,52.98162077,-366.3732432,-93.29538844,-247.0657254,-183.0686964,-89.74620023,78.57742141,-85.95043178,-156.4073037,0.15057245,1.71e-07,3.28e-06,0.003026196,7.47e-05,1.17e-08,0.084128206
C171,0.04979,0.91411,700,15.0,2.0,0.0455135369,0.15,15.76198341,-286.5448396,-147.6168655,-150.9072585,-188.9652417,-80.64454352,117.8062277,-74.45808205,-42.2348728,0.263485655,2.46e-06,3.89e-06,0.000952439,1.52e-05,9.01e-05,0.030558987
C175,0.44461,0.46564,700,15.0,2.0,0.2070282004,0.15,50.22674988,-371.0083134,-92.0111115,-281.5820879,-75.18712483,-129.479485,94.53672985,-78.84858603,-83.24503884,0.127360837,0.000146843,2.29e-07,1.95e-05,0.002161423,7.29e-08,1.14100248
C176,0.25313,0.2892599999999999,700,15.0,2.0,0.0732203838,0.15,87.04766833,-389.2442082,-88.68043892,-278.1061001,-61.8664237,-184.4842599,68.36575423,-95.55884844,-25.2353536,0.010204066,1.08e-08,1.57e-06,4.94e-05,0.00207745,0.000591874,6.168316196
C177,0.07856,0.91046,700,15.0,2.0,0.0715257376,0.15,94.97616795,-324.9245059,-129.1585338,-291.96203,-54.04475008,-135.7582272,37.81792409,-85.43979252,-138.2612417,0.001346708,3.46e-07,4.07e-07,1.67e-05,0.003805084,3.19e-08,0.215450696
C178,0.14206,0.48324,700,15.0,2.0,0.0686490744,0.15,87.11817389,-323.4072408,-121.2592255,-149.6057308,-79.65368443,-59.77474142,63.89621306,-41.2229795,-198.6465757,0.038294692,6.04e-06,0.002960567,0.000162128,0.069107314,8.77e-06,9.866373395
C179,0.17257,0.4695,700,15.0,2.0,0.0810216149999999,0.15,94.47369204,-338.5924116,-121.0961399,-198.2272127,-50.81884615,-79.80332614,122.7042198,-45.11912173,-130.4495313,0.87320423,2.71e-08,0.004698555,0.001247726,1.03e-05,7.04e-05,1.101566823
C183,0.11399,0.90733,700,15.0,2.0,0.1034265467,0.15,60.49290601,-367.5612632,-62.58961171,-156.5166385,-150.9082388,-65.43374098,133.8589894,-98.30495185,-20.2641813,0.002111054,9.8e-07,3.43e-06,0.000104067,0.013246746,6.54e-07,0.072985165
C184,0.30686,0.31267,700,15.0,2.0,0.0959459162,0.15,59.65158453,-385.5158222,-87.80065931,-238.3768047,-186.4763025,-94.57321238,35.7633095,-37.49764732,-41.16943489,0.042043919,7.8e-05,0.000125257,0.038748233,0.000708198,5.31e-05,2.333888249
C186,0.2463,0.39984,700,15.0,2.0,0.0984805919999999,0.15,91.00758749,-346.0110411,-147.3892304,-151.2222102,-198.7711651,-58.15299631,72.12142384,-28.0476952,-122.36183,0.682408546,2.16e-08,1.24e-05,0.063620992,0.015054023,9.03e-06,3.699843848
C187,0.07327,0.6899,700,15.0,2.0,0.050548973,0.15,93.61471535,-337.7131952,-123.9757417,-138.2842943,-156.369708,-118.2553369,138.498856,-96.38557253,-63.93042976,0.006513354,1.68e-07,3.06e-05,4.99e-05,2.73e-05,0.000370446,7.656831562
C188,0.23087,0.3080799999999999,700,15.0,2.0,0.0711264295999999,0.15,73.78466585,-349.6483285,-98.86177538,-157.7003402,-158.009627,-51.77967046,120.489824,-25.6563162,-57.26647773,0.015159559,2.1e-07,0.005710513,0.0976593,0.012957225,0.000502558,6.641195244
C191,0.22471,0.43357,700,15.0,2.0,0.0974275147,0.15,87.40740505,-365.8919131,-105.7961773,-191.6086485,-136.3449245,-92.52651658,105.6933602,-71.64354126,-21.97419171,0.004136983,5.42e-06,1.24e-07,5.19e-05,0.009883593,2.85e-06,3.744334981
C193,0.1391,0.49894,700,15.0,2.0,0.069402554,0.15,85.84882685,-369.6506795,-82.47670716,-216.4291088,-112.2523952,-187.3501444,136.7288121,-35.42608866,-33.71318493,0.636327387,8.84e-07,5.55e-07,0.029633703,0.046907312,0.000402628,1.018510394
C195,0.08978,0.6811900000000001,700,15.0,2.0,0.0611572382,0.15,95.1413442,-297.6799501,-126.5771096,-229.1325796,-82.71605875,-78.26890609,146.1831175,-35.89310893,-55.74071697,0.0015348,1.03e-08,3.08e-07,5.38e-05,0.000195871,1.13e-05,0.011807425
C196,0.32565,0.30096,700,15.0,2.0,0.098007624,0.15,67.21326129,-397.196634,-142.0423457,-251.109069,-50.72341411,-199.5131102,115.300019,-29.99392276,-51.23691187,0.010705713,2.97e-05,1.43e-06,3.38e-05,7.36e-05,0.000148543,0.20052783
C199,0.04506,0.7943899999999999,700,15.0,2.0,0.0357952134,0.15,73.82802741,-343.1686551,-51.66537886,-274.155321,-52.23175444,-95.73953905,63.44165186,-47.10429881,-67.37778459,0.335862085,1.26e-07,6.03e-06,0.024499629,0.003467048,1.45e-05,0.070290627
C200,0.11159,0.73742,700,15.0,2.0,0.0822886977999999,0.15,15.41097714,-345.2120177,-53.55135791,-253.2725832,-62.47913053,-85.89482558,43.03067433,-56.22388748,-41.5002564,0.014276137,0.001488143,2.01e-07,0.012454885,0.000541574,0.000835918,0.861766681
C201,0.05121,0.89635,700,15.0,2.0,0.0459020834999999,0.15,33.85663868,-384.9268422,-67.06477341,-295.1517206,-116.2380769,-66.03002575,135.3499854,-89.4539281,-151.8564175,0.96344036,8.37e-07,0.006282625,0.099343337,0.019276205,3.17e-08,0.096412618
C202,0.09547,0.73416,700,15.0,2.0,0.0700902552,0.15,55.71319644,-322.9887193,-66.00012941,-285.7612839,-58.84147555,-94.35501434,110.3608207,-44.74104717,-158.3667821,0.067127556,2.12e-05,9.55e-06,0.012411718,1.08e-05,4.32e-06,0.024184044
C203,0.06742,0.8407899999999999,700,15.0,2.0,0.0566860617999999,0.15,89.25918326,-382.180671,-138.3314279,-120.4886592,-187.3259954,-140.4608309,100.2247181,-82.74601378,-158.0341431,0.001473106,2.59e-06,2.64e-07,0.000143606,0.032358083,8.52e-07,0.565431011
C205,0.0527,0.7928299999999999,700,15.0,2.0,0.0417821409999999,0.15,35.27067279,-364.9566904,-148.1549703,-223.0887543,-196.2473659,-153.2342636,136.2685916,-80.40550766,-26.51282631,0.001102686,0.000162102,4.4e-06,0.007316549,0.007911226,0.000787973,0.101543561
C210,0.29635,0.18083,700,15.0,2.0,0.0535889705,0.15,58.89842582,-367.1116143,-76.85109032,-136.8752782,-176.4717869,-53.68496102,127.9241985,-46.42446298,-69.74955034,0.19391623,1.31e-05,1.04e-06,1.78e-05,8.08e-05,0.000251374,0.244284759
C212,0.14545,0.73786,700,15.0,2.0,0.1073217369999999,0.15,41.68081497,-269.1889148,-103.2013365,-279.6322318,-88.90204279,-86.06785303,105.413654,-32.1015811,-67.80479821,0.195492128,0.000141821,0.009175327,0.009370065,0.04653681,5.97e-07,0.019408117
C213,0.20217,0.57067,700,15.0,2.0,0.1153723539,0.15,78.36404372,-327.3070972,-134.7859866,-172.9767027,-59.46523447,-192.2151741,118.7236413,-56.83764059,-194.0296814,0.092277046,1.28e-05,3.98e-07,0.054080586,0.019788126,5.97e-07,0.096325821
C218,0.03076,0.94501,700,15.0,2.0,0.0290685075999999,0.15,51.54601928,-356.6894974,-53.64528407,-204.6520991,-54.23202107,-58.90164124,20.51763747,-29.74651483,-47.04095547,0.002424281,6.15e-08,0.002636886,0.007539932,0.055558693,4.71e-07,0.192444448
C019,0.04181,0.92337,700,15.0,3.0,0.0386060997,0.15,105.1890832,-278.2285699,-58.78986961,-110.7644536,-189.6339726,-134.3892607,75.26103515,-99.96111628,-32.76678766,0.326971626,3.67e-07,2.12e-07,0.003656342,0.058858561,1.57e-08,0.032059843
C034,0.18221,0.90146,700,15.0,3.0,0.1642550266,0.15,53.88179505,-264.5633943,-117.6001175,-214.6119865,-65.8621927,-169.7017135,140.3710533,-29.27863069,-197.7080226,0.251810183,1.18e-07,1.17e-07,1.61e-05,0.002339047,6.89e-06,0.026587722
C053,0.27186,0.84017,700,15.0,3.0,0.2284086162,0.15,18.85382404,-288.0641526,-87.65966266,-236.1486943,-62.2014896,-93.84083137,122.9424253,-94.38290464,-129.4375896,0.007552429,3.36e-05,0.003071271,0.002359735,0.039082606,3.81e-05,0.55592996
C079,0.32822,0.6547099999999999,700,15.0,3.0,0.2148889161999999,0.15,48.38695774,-339.5623184,-64.17462488,-100.3150235,-173.2891467,-132.150132,128.9279816,-84.33846924,-190.2608612,0.885665382,6.78e-07,1e-05,0.060156897,0.090745578,2.37e-05,1.176397029
C128,0.26997,0.90391,700,15.0,3.0,0.2440285827,0.15,65.97479564,-381.6273763,-116.8169891,-185.2046122,-78.24047602,-178.1559679,137.0128978,-65.7401555,-75.22470335,0.001363932,1.14e-07,1.07e-05,0.095066103,0.000606904,1.12e-08,0.594903054
C129,0.14861,0.89669,700,15.0,3.0,0.1332571008999999,0.15,34.15295988,-282.2121907,-126.0919781,-290.3748359,-186.8987803,-63.71373817,143.1711393,-31.59669727,-103.8379062,0.00358794,4.03e-07,0.003100228,1.01e-05,0.005215065,1e-05,0.014406028
C130,0.15988,0.88084,700,15.0,3.0,0.1408286992,0.15,32.94861851,-278.7762115,-77.76635881,-145.5482261,-128.959163,-194.2419932,63.0539359,-91.70297382,-156.9106456,0.011995674,0.000162225,1.78e-06,0.000186024,0.02254978,5.4e-07,0.243169017
C131,0.36917,0.65374,700,15.0,3.0,0.2413411958,0.15,45.22892318,-303.2547378,-89.90832062,-229.2129094,-68.21428823,-97.80630629,26.992843,-58.11151555,-21.27237531,0.002307271,0.000112883,9.42e-07,0.006302161,0.000248683,1.02e-08,0.65631694
C132,0.33658,0.78142,700,15.0,3.0,0.2630103436,0.15,43.75169742,-302.8780811,-120.6172774,-158.8838678,-131.2265579,-124.6963475,118.5067849,-93.8939595,-78.69698565,0.028289202,1.12e-05,1.75e-05,0.010234937,0.057264864,1.35e-06,0.1158168
C134,0.47665,0.80651,700,15.0,3.0,0.3844229915,0.15,31.35692997,-320.8042659,-56.40960801,-222.4015012,-132.693934,-161.6791454,54.67633285,-71.29778381,-91.7143036,0.168881713,3.02e-06,0.000171987,1.75e-05,0.008527624,1.55e-08,0.777712873
C135,0.10251,0.91094,700,15.0,3.0,0.0933804594,0.15,18.82230783,-282.1417195,-90.69348902,-257.0814656,-64.79455345,-101.6881418,147.8947282,-29.89966409,-178.3596254,0.365481418,2.97e-08,1.04e-05,9.61e-05,0.000441434,3.83e-08,0.017530764
C137,0.33972,0.63205,700,15.0,3.0,0.214720026,0.15,58.50802646,-350.0133258,-67.26952669,-188.1355648,-51.41636656,-138.3493283,130.385166,-61.62160138,-125.9362629,0.00117816,3.01e-08,0.000218661,2.92e-05,0.010532087,3.21e-06,3.063191073
C138,0.18509,0.91593,700,15.0,3.0,0.1695294836999999,0.15,58.04996777,-299.2267932,-93.55174485,-232.1115993,-89.77804214,-172.151932,104.5722623,-71.49531678,-113.3514235,0.00758542,2.51e-08,0.000872369,6.45e-05,1.43e-05,4.58e-06,0.973299208
C140,0.19376,0.94431,700,15.0,3.0,0.1829695056,0.15,78.36284564,-333.4859533,-60.52451445,-163.7542542,-101.0750054,-147.1749225,85.37663259,-78.88433322,-21.53077225,0.029286197,8.61e-08,7.93e-05,0.002014295,1.76e-05,3.74e-08,9.153280959
C143,0.1002,0.8603000000000001,700,15.0,3.0,0.08620206,0.15,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132
C144,0.17029,0.91111,700,15.0,3.0,0.1551529219,0.15,77.36652836,-324.3284946,-84.85189252,-250.1859988,-175.2965005,-189.9349279,23.37539077,-49.93440057,-75.46334353,0.022584207,2.2e-08,0.004089167,0.005550442,1.84e-05,7.36e-07,1.109538924
C145,0.45142,0.7847299999999999,700,15.0,3.0,0.3542428165999999,0.15,70.49394467,-379.5788572,-105.2997245,-164.7536399,-165.6253256,-117.6832082,144.0564479,-49.11153335,-113.1839534,0.889645802,2.14e-06,1.6e-05,0.013541885,1.75e-05,6.12e-07,1.889909481
C146,0.15419,0.86473,700,15.0,3.0,0.1333327187,0.15,18.35795718,-374.3961158,-69.28012271,-113.1339564,-179.8530319,-183.2463847,100.7551937,-41.71622365,-164.0727051,0.337833968,5.66e-08,0.001093628,0.024512593,0.000180045,4.01e-08,0.503843329
C147,0.08755,0.94208,700,15.0,3.0,0.082479104,0.15,61.9721357,-355.1333068,-110.881164,-239.8702564,-67.73442778,-199.2898059,127.8898263,-39.98871744,-40.03511413,0.730157957,1.39e-08,0.00109447,0.091824161,0.008170738,1.32e-07,0.039883741
C148,0.53028,0.84502,700,15.0,3.0,0.4480972056,0.15,62.84768741,-317.1314345,-98.05779567,-229.986626,-101.7214317,-95.51194571,82.59426148,-94.41761187,-171.599303,0.2006978,4.77e-08,0.000202934,0.071810234,0.000115774,3.13e-07,3.622132622
C150,0.12811,0.78986,700,15.0,3.0,0.1011889646,0.15,97.6907353,-325.2916113,-106.0685155,-234.2920984,-102.2924676,-137.2007129,144.8574218,-56.47636322,-44.40353382,0.253641776,1.81e-06,5.2e-05,0.000951044,0.096993378,1.17e-08,0.16926951
C152,0.37685,0.67612,700,15.0,3.0,0.254795822,0.15,72.0389165,-399.031251,-96.00112903,-147.9699211,-79.59703357,-172.9262257,54.32664538,-89.2073817,-120.1786092,0.0017653,3.42e-06,6.7e-07,2.44e-05,5.11e-05,1.32e-06,5.986616099
C154,0.20721,0.90411,700,15.0,3.0,0.1873406331,0.15,89.89587978,-306.5820011,-98.80306733,-156.5682568,-163.3377664,-146.5785834,104.882481,-67.21646174,-170.2271426,0.346059312,1.11e-07,1.05e-07,3.61e-05,0.047719406,1.22e-07,0.159740121
C155,0.09578,0.93738,700,15.0,3.0,0.0897822564,0.15,32.67585174,-364.6218356,-102.1664714,-248.4086412,-102.3533638,-81.16910864,34.42652423,-22.68729189,-154.8503038,0.004732666,4.71e-08,0.001387714,0.007854474,0.001269939,1.51e-06,0.99176813
C156,0.50749,0.84409,700,15.0,3.0,0.4283672341,0.15,56.36562229,-305.2515124,-107.1258448,-252.0748405,-73.9365769,-107.1827793,149.3278111,-42.40008234,-191.7613674,0.018264097,4.04e-06,3.1e-06,0.022300969,2.41e-05,1.55e-07,0.353230639
C157,0.12025,0.87761,700,15.0,3.0,0.1055326025,0.15,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149
C158,0.33362,0.63312,700,15.0,3.0,0.2112214944,0.15,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997
C159,0.2621,0.91115,700,15.0,3.0,0.2388124149999999,0.15,47.50596043,-279.9782799,-139.5575862,-108.801028,-115.9196147,-131.8111258,75.61609297,-26.1293745,-36.719473,0.007305772,2.32e-06,0.000331627,0.000935414,2.94e-05,6.13e-08,0.326590928
C160,0.41245,0.79428,700,15.0,3.0,0.327600786,0.15,44.23162636,-325.762925,-107.0656373,-137.4495622,-77.59935139,-170.2690276,110.4126973,-34.08888401,-128.7327318,0.002140535,1.54e-08,7.43e-06,0.000182607,1.57e-05,1.7e-06,0.094809688
C161,0.16423,0.93484,700,15.0,3.0,0.1535287732,0.15,89.54519095,-341.6563527,-109.8449873,-105.8252342,-137.7945917,-141.8046881,118.2014547,-99.31736243,-48.18418519,0.002107446,2.99e-07,0.008396374,0.013019847,0.004298523,1.04e-08,4.370008773
C162,0.23561,0.8750100000000001,700,15.0,3.0,0.2061611061,0.15,63.78806879,-321.4255449,-133.2380048,-191.0449741,-190.3870703,-179.0621643,147.9621319,-99.81110274,-152.1375371,0.008708763,8.01e-08,5.27e-05,2.15e-05,0.001617642,1.33e-08,0.016133514
C163,0.09403,0.95643,700,15.0,3.0,0.0899331129,0.15,96.82068873,-322.9120978,-115.8928401,-249.072479,-160.8695726,-189.3215511,133.1317312,-79.10886559,-122.7396404,0.053160643,1.5e-08,1.13e-06,7.71e-05,0.000716348,6.37e-08,0.02949785
C164,0.16359,0.89865,700,15.0,3.0,0.1470101535,0.15,52.82389716,-283.6322502,-149.9380727,-282.0985208,-199.7094655,-80.90619005,53.72320314,-47.30573253,-149.2933697,0.193986446,1.09e-08,8.6e-06,2.31e-05,0.002873597,4.7e-07,0.055151024
C170,0.0479,0.94011,700,15.0,3.0,0.045031269,0.15,52.98162077,-366.3732432,-93.29538844,-247.0657254,-183.0686964,-89.74620023,78.57742141,-85.95043178,-156.4073037,0.15057245,1.71e-07,3.28e-06,0.003026196,7.47e-05,1.17e-08,0.084128206
C171,0.04456,0.9306,700,15.0,3.0,0.041467536,0.15,15.76198341,-286.5448396,-147.6168655,-150.9072585,-188.9652417,-80.64454352,117.8062277,-74.45808205,-42.2348728,0.263485655,2.46e-06,3.89e-06,0.000952439,1.52e-05,9.01e-05,0.030558987
C175,0.34386,0.52318,700,15.0,3.0,0.1799006748,0.15,50.22674988,-371.0083134,-92.0111115,-281.5820879,-75.18712483,-129.479485,94.53672985,-78.84858603,-83.24503884,0.127360837,0.000146843,2.29e-07,1.95e-05,0.002161423,7.29e-08,1.14100248
