cat_ID,AF,T,Q,CH4_O2,X_CH4,X_O2,S_C2,S_C2H6,S_C2H4,S_C2H2,S_CH2O,S_CO,S_CO2,S_C3H6,S_C3H8,flag_missing_row,source_file,source_sheet,RhoCat,Asurf,EpsCat,Tau,Rpartic,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,C2y_raw,C2y,C2H4y,C2H6y,C3y,sel_sum,C2_split_residual,flag_zero_conv,flag_sel_range,flag_sel_closure,flag_unphysical,flag_clipped
81,40.0,750.0,10.0,3.0,0.18414,0.3085,0.7952600000000001,0.31618,0.46146,0.01762,0.00022,0.13374,0.00463,0.06468,0.00137,False,T=750_Q=10.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1464391764,0.1464391764,0.0849732444,0.0582213852,0.012162447,0.9999,1.1102230246251565e-16,False,False,False,False,False
81,40.0,750.0,10.0,4.0,0.18277,0.40077,0.80298,0.31898,0.46771,0.01629,0.00018,0.12543,0.00496,0.06491,0.00144,False,T=750_Q=10.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.14676065459999998,0.14676065459999998,0.0854833567,0.05829997459999999,0.012126789499999999,0.9999,0.0,False,False,False,False,False
81,40.0,750.0,10.0,6.0,0.18075,0.58135,0.81303,0.32257,0.47537,0.01509,0.00014,0.11574,0.00578,0.0637,0.00151,False,T=750_Q=10.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1469551725,0.1469551725,0.0859231275,0.0583045275,0.0117867075,0.9999,1.1102230246251565e-16,False,False,False,False,False
81,40.0,750.0,15.0,2.0,0.13099,0.12936,0.85453,0.43454,0.4081,0.01189,0.00034,0.10258,0.00212,0.03911,0.00112,False,T=750_Q=15.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1119348847,0.1119348847,0.053457019,0.05692039459999999,0.0052697277,0.9998,0.0,False,False,False,False,False
81,40.0,750.0,15.0,3.0,0.12972,0.18566,0.86633,0.44038,0.4153,0.01065,0.00025,0.08887,0.00214,0.04101,0.00123,False,T=750_Q=15.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.11238032760000001,0.11238032760000001,0.053872716,0.0571260936,0.0054793728,0.99983,0.0,False,False,False,False,False
81,40.0,750.0,15.0,4.0,0.12894,0.24101,0.87315,0.44378,0.41944,0.00993,0.0002,0.08115,0.0022,0.04184,0.00129,False,T=750_Q=15.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.112583961,0.112583961,0.0540825936,0.0572209932,0.0055611822000000005,0.9998299999999999,0.0,False,False,False,False,False
81,40.0,750.0,15.0,6.0,0.12791,0.34994,0.88106,0.44779,0.42405,0.00922,0.00015,0.07258,0.00234,0.04235,0.00136,False,T=750_Q=15.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.11269638459999999,0.11269638459999999,0.0542402355,0.0572768189,0.0055909461,0.99984,0.0,False,False,False,False,False
81,40.0,750.0,20.0,2.0,0.1013,0.09098,0.8891199999999999,0.52126,0.36011,0.00775,0.00039,0.08162,0.00133,0.02629,0.00099,False,T=750_Q=20.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.09006785599999999,0.09006785599999999,0.036479143,0.05280363799999999,0.002763464,0.9997400000000001,1.1102230246251565e-16,False,False,False,False,False
81,40.0,750.0,20.0,3.0,0.10035,0.13031,0.90096,0.52821,0.36578,0.00697,0.00028,0.06837,0.0013,0.02775,0.00108,False,T=750_Q=20.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.090411336,0.090411336,0.036706023,0.053005873499999995,0.0028930905,0.99974,0.0,False,False,False,False,False
81,40.0,750.0,20.0,4.0,0.09978,0.16904,0.9076200000000001,0.53215,0.36895,0.00652,0.00022,0.06098,0.0013,0.0285,0.00114,False,T=750_Q=20.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.09056232360000001,0.09056232360000001,0.036813831,0.053097926999999996,0.0029574792,0.9997600000000001,1.1102230246251565e-16,False,False,False,False,False
81,40.0,750.0,20.0,6.0,0.09907,0.24546,0.91501,0.5366,0.37235,0.00606,0.00016,0.0529,0.00134,0.02917,0.0012,False,T=750_Q=20.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0906500407,0.0906500407,0.0368887145,0.053160962,0.0030087559000000004,0.99978,1.1102230246251565e-16,False,False,False,False,False
81,40.0,775.0,10.0,2.0,0.29175,0.38863,0.70298,0.18333,0.48576,0.03389,0.0003,0.19864,0.00718,0.0895,0.00132,False,T=775_Q=10.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.20509441500000003,0.20509441500000003,0.14172048,0.0534865275,0.026496735,0.99992,1.1102230246251565e-16,False,False,False,False,False
81,40.0,775.0,10.0,3.0,0.28743,0.5579,0.7197799999999999,0.18732,0.50254,0.02992,0.00023,0.18212,0.00819,0.08819,0.00141,False,T=775_Q=10.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.20688636539999997,0.20688636539999997,0.1444450722,0.0538413876,0.025753728,0.9999199999999999,0.0,False,False,False,False,False
81,40.0,775.0,10.0,4.0,0.28391,0.72166,0.7327,0.19007,0.51419,0.02844,0.00019,0.17162,0.00959,0.08436,0.00145,False,T=775_Q=10.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.208020857,0.208020857,0.1459836829,0.053962773699999994,0.0243623171,0.99991,0.0,False,False,False,False,False
81,40.0,775.0,10.0,6.0,0.27098,0.99908,0.76342,0.19637,0.53308,0.03397,2e-05,0.14335,0.01776,0.07392,0.00148,False,T=775_Q=10.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2068715516,0.2068715516,0.1444540184,0.0532123426,0.020431892,0.99995,0.0,False,False,False,False,False
81,40.0,775.0,15.0,2.0,0.21012,0.23915,0.79373,0.286,0.48469,0.02304,0.00034,0.13712,0.00332,0.06403,0.00131,False,T=775_Q=15.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.16677854760000002,0.16677854760000002,0.10184306280000001,0.06009431999999999,0.013729240800000002,0.9998500000000001,1.1102230246251565e-16,False,False,False,False,False
81,40.0,775.0,15.0,3.0,0.20776,0.34293,0.80755,0.29086,0.49593,0.02076,0.00026,0.12171,0.00348,0.06545,0.00141,False,T=775_Q=15.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.167776588,0.167776588,0.1030344168,0.0604290736,0.013890833599999998,0.9998600000000001,0.0,False,False,False,False,False
81,40.0,775.0,15.0,4.0,0.20616,0.44435,0.81645,0.29393,0.50293,0.01959,0.00022,0.11281,0.00371,0.06522,0.00146,False,T=775_Q=15.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.16831933200000002,0.16831933200000002,0.1036840488,0.06059660880000001,0.013746748800000002,0.99987,0.0,False,False,False,False,False
81,40.0,775.0,15.0,6.0,0.20376,0.64167,0.8284999999999999,0.29789,0.51155,0.01906,0.00016,0.10215,0.00431,0.06324,0.00152,False,T=775_Q=15.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.16881515999999996,0.16881515999999996,0.10423342799999999,0.06069806639999999,0.0131954976,0.9998799999999999,0.0,False,False,False,False,False
81,40.0,775.0,20.0,2.0,0.16439,0.16866,0.84291,0.3712,0.45548,0.01623,0.00037,0.1064,0.002,0.04688,0.00124,False,T=775_Q=20.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.13856597490000003,0.13856597490000003,0.07487635720000001,0.061021568,0.0079104468,0.9998000000000001,1.1102230246251565e-16,False,False,False,False,False
81,40.0,775.0,20.0,3.0,0.16271,0.24148,0.85589,0.37703,0.46409,0.01477,0.00028,0.09162,0.00202,0.04868,0.00134,False,T=775_Q=20.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1392618619,0.1392618619,0.0755120839,0.061346551299999996,0.0081387542,0.9998300000000001,1.1102230246251565e-16,False,False,False,False,False
81,40.0,775.0,20.0,4.0,0.16165,0.31286,0.86364,0.3805,0.46915,0.01399,0.00023,0.08323,0.00207,0.04927,0.0014,False,T=775_Q=20.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.139607406,0.139607406,0.07583809749999999,0.061507824999999995,0.008190805499999999,0.99984,0.0,False,False,False,False,False
81,40.0,775.0,20.0,6.0,0.16022,0.45272,0.87306,0.38472,0.47493,0.01341,0.00017,0.07372,0.00223,0.0492,0.00146,False,T=775_Q=20.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1398816732,0.1398816732,0.0760932846,0.0616398384,0.0081167452,0.99984,1.1102230246251565e-16,False,False,False,False,False
81,40.0,800.0,10.0,2.0,0.42717,0.65247,0.62082,0.0986,0.47189,0.05033,0.00031,0.26142,0.01306,0.10319,0.00114,False,T=800_Q=10.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2651956794,0.2651956794,0.20157725129999998,0.042118961999999996,0.0445666461,0.99994,1.1102230246251565e-16,False,False,False,False,False
81,40.0,800.0,10.0,3.0,0.41522,0.92365,0.6560600000000001,0.10236,0.50265,0.05105,0.00017,0.23431,0.01901,0.08922,0.00116,False,T=800_Q=10.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.27240923320000004,0.27240923320000004,0.208710333,0.0425019192,0.03752758359999999,0.9999300000000001,0.0,False,False,False,False,False
81,40.0,800.0,10.0,4.0,0.36641,0.99908,0.71847,0.12622,0.5389,0.05335,2e-05,0.18093,0.021,0.07829,0.00123,False,T=800_Q=10.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2632545927,0.2632545927,0.19745834900000003,0.046248270200000004,0.029136923199999998,0.99994,0.0,False,False,False,False,False
81,40.0,800.0,10.0,6.0,0.28678,0.99911,0.80062,0.19251,0.56491,0.0432,2e-05,0.11865,0.01167,0.06758,0.00138,False,T=800_Q=10.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2296018036,0.2296018036,0.1620048898,0.055208017799999995,0.0197763488,0.99992,0.0,False,False,False,False,False
81,40.0,800.0,15.0,2.0,0.3201,0.41843,0.72124,0.16793,0.51468,0.03863,0.00036,0.18473,0.00552,0.08677,0.00127,False,T=800_Q=15.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.230868924,0.230868924,0.164749068,0.053754393,0.028181604,0.9998900000000001,1.1102230246251565e-16,False,False,False,False,False
81,40.0,800.0,15.0,3.0,0.31517,0.59801,0.74093,0.17225,0.53321,0.03547,0.00028,0.16694,0.00624,0.08418,0.00134,False,T=800_Q=15.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2335189081,0.2335189081,0.16805179569999998,0.0542880325,0.0269533384,0.99991,0.0,False,False,False,False,False
81,40.0,800.0,15.0,4.0,0.31111,0.76981,0.75696,0.1753,0.54604,0.03562,0.00022,0.15484,0.00734,0.07919,0.00136,False,T=800_Q=15.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2354978256,0.2354978256,0.1698785044,0.054537583,0.025059910499999997,0.99991,0.0,False,False,False,False,False
81,40.0,800.0,15.0,6.0,0.28678,0.99911,0.80062,0.19251,0.56491,0.0432,2e-05,0.11865,0.01167,0.06758,0.00138,False,T=800_Q=15.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2296018036,0.2296018036,0.1620048898,0.055208017799999995,0.0197763488,0.99992,0.0,False,False,False,False,False
81,40.0,800.0,20.0,2.0,0.25524,0.29996,0.7822100000000001,0.23529,0.51719,0.02973,0.00038,0.14252,0.00318,0.07024,0.00131,False,T=800_Q=20.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.19965128040000005,0.19965128040000005,0.1320075756,0.06005541960000001,0.018262422000000004,0.9998400000000001,0.0,False,False,False,False,False
81,40.0,800.0,20.0,3.0,0.25209,0.42875,0.7984800000000001,0.24022,0.53085,0.02741,0.0003,0.12581,0.00335,0.07053,0.00139,False,T=800_Q=20.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2012888232,0.2012888232,0.1338219765,0.06055705979999999,0.0181303128,0.99986,0.0,False,False,False,False,False
81,40.0,800.0,20.0,4.0,0.24986,0.55378,0.80966,0.24344,0.53956,0.02666,0.00025,0.11583,0.00361,0.06908,0.00143,False,T=800_Q=20.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.20230164760000002,0.20230164760000002,0.13481446160000002,0.0608259184,0.0176176286,0.9998600000000001,0.0,False,False,False,False,False
81,40.0,800.0,20.0,6.0,0.24621,0.79291,0.82695,0.24774,0.55068,0.02853,0.00017,0.10211,0.00445,0.06474,0.00146,False,T=800_Q=20.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2036033595,0.2036033595,0.1355829228,0.0609960654,0.016299102000000003,0.99988,1.1102230246251565e-16,False,False,False,False,False
81,40.0,850.0,10.0,2.0,0.59054,0.99907,0.61456,0.04482,0.45344,0.1163,4e-05,0.28532,0.03364,0.06581,0.00058,False,T=850_Q=10.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.3629222624,0.3629222624,0.26777445759999996,0.026468002799999998,0.03920595059999999,0.9999500000000001,0.0,False,False,False,False,False
81,40.0,850.0,10.0,3.0,0.47257,0.99907,0.72813,0.0835,0.54756,0.09707,3e-05,0.18942,0.01715,0.06439,0.00079,False,T=850_Q=10.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.34409239410000003,0.34409239410000003,0.25876042920000003,0.039459595,0.0308021126,0.99991,0.0,False,False,False,False,False
81,40.0,850.0,10.0,4.0,0.39984,0.999,0.79035,0.12071,0.58569,0.08395,3e-05,0.13697,0.01063,0.06098,0.00094,False,T=850_Q=10.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.316013544,0.316013544,0.2341822896,0.04826468639999999,0.0247580928,0.9999000000000001,0.0,False,False,False,False,False
81,40.0,850.0,10.0,6.0,0.31229,0.99883,0.8561099999999999,0.18907,0.60166,0.06538,2e-05,0.0822,0.00533,0.05508,0.00112,False,T=850_Q=10.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2673545919,0.2673545919,0.1878924014,0.0590446703,0.017550698,0.9998599999999999,0.0,False,False,False,False,False
81,40.0,850.0,15.0,2.0,0.58975,0.99482,0.61437,0.04578,0.45391,0.11468,6e-05,0.2874,0.031,0.06652,0.00058,False,T=850_Q=15.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.36232470749999995,0.36232470749999995,0.2676934225,0.026998755,0.039572224999999996,0.99993,0.0,False,False,False,False,False
81,40.0,850.0,15.0,3.0,0.47257,0.99907,0.72813,0.0835,0.54756,0.09707,3e-05,0.18942,0.01715,0.06439,0.00079,False,T=850_Q=15.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.34409239410000003,0.34409239410000003,0.25876042920000003,0.039459595,0.0308021126,0.99991,0.0,False,False,False,False,False
81,40.0,850.0,15.0,4.0,0.39984,0.999,0.79035,0.12071,0.58569,0.08395,3e-05,0.13698,0.01063,0.06098,0.00094,False,T=850_Q=15.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.316013544,0.316013544,0.2341822896,0.04826468639999999,0.0247580928,0.9999100000000001,0.0,False,False,False,False,False
81,40.0,850.0,15.0,6.0,0.31229,0.99883,0.8561099999999999,0.18907,0.60166,0.06538,2e-05,0.0822,0.00533,0.05508,0.00112,False,T=850_Q=15.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.2673545919,0.2673545919,0.1878924014,0.0590446703,0.017550698,0.9998599999999999,0.0,False,False,False,False,False
81,40.0,850.0,20.0,2.0,0.51383,0.78639,0.64864,0.07224,0.49864,0.07776,0.00039,0.2546,0.01095,0.08453,0.0008,False,T=850_Q=20.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.3332906912,0.3332906912,0.2562161912,0.0371190792,0.043845113899999996,0.99991,1.1102230246251565e-16,False,False,False,False,False
81,40.0,850.0,20.0,3.0,0.47257,0.99907,0.72813,0.0835,0.54756,0.09707,3e-05,0.18942,0.01715,0.06439,0.00079,False,T=850_Q=20.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.34409239410000003,0.34409239410000003,0.25876042920000003,0.039459595,0.0308021126,0.99991,0.0,False,False,False,False,False
81,40.0,850.0,20.0,4.0,0.39984,0.999,0.79035,0.12071,0.58569,0.08395,3e-05,0.13698,0.01063,0.06098,0.00094,False,T=850_Q=20.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.316013544,0.316013544,0.2341822896,0.04826468639999999,0.0247580928,0.9999100000000001,0.0,False,False,False,False,False
81,40.0,850.0,20.0,6.0,0.31229,0.99883,0.8561,0.18907,0.60165,0.06538,2e-05,0.08221,0.00533,0.05508,0.00112,False,T=850_Q=20.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.267351469,0.267351469,0.1878892785,0.0590446703,0.017550698,0.99986,0.0,False,False,False,False,False
81,40.0,900.0,10.0,2.0,0.62299,0.999,0.68597,0.04091,0.46974,0.17532,5e-05,0.24856,0.02137,0.04361,0.00034,False,T=900_Q=10.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.4273524503,0.4273524503,0.29264332260000003,0.025486520900000004,0.027380410500000004,0.9999,1.1102230246251565e-16,False,False,False,False,False
