model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,all_mae,all_r2,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max
xgboost,all,no,3,0,10,201,0.8262896401750831,0.8734638684723113,1.5818136289099445,2,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.2529209549780245,0.6206881323567143,1.0530851136313546,0.9961903713367604,0.9601074844819528,0.8986225559976366,0.6772583974732294,0.4542591398733633,0.9119594262264392,0.9095471083676372,0.925971889778947,0.8620152796534086,1.5557517,0.09074994,0.5886978,0.27086014,0.34765702,0.15655518,0.045670874,0.06124431,0.063349776,0.03850151,0.17524649,0.10882313,0.11906914,0.30789876,0.20923021,0.106825046,0.05625605,0.0714992,0.10498432,0.070137925,0.57191974,0.013155367,0.17736441,0.02436002,0.0968226,0.031641565,0.008341353,0.027082512,0.001241737,0.21952665,7.493703703703703,15.24,7.436822414398193,13.942307472229004,5.353148148148149,7.47,5.783601760864258,8.183237075805664,6.430185185185185,15.43,6.66743278503418,14.349483489990234,6.672962962962964,14.97,6.991714954376221,14.363397598266602,8.043333333333333,18.04,8.218642234802246,17.629201889038086,5.864259259259258,8.05,5.755211353302002,8.107274055480957,5.801666666666666,8.77,6.0870208740234375,8.223664283752441,6.56685185185185,9.46,6.499505043029785,9.426222801208496,4.286666666666667,8.58,4.281461238861084,6.8839287757873535,6.77722222222222,12.62,6.5130534172058105,11.419904708862305
xgboost,base+atom_numbers+support,yes,3,0,10,202,0.5927843965929449,1.5859511687406784,3.24349974183576,2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,1.277684501541985,2.075215837602262,1.2412085548705525,1.8457596669152927,1.978946121721356,1.945164938282084,1.8387312270093843,1.3326666310539952,1.2983565869154754,1.025777621494399,1.412004288688191,0.7167563149641064,1.6526161,0.11017791,0.4207182,0.4004997,0.2867876,0.24798155,0.04033589,0.1762379,0.16570918,0.24043666,0.4423493,0.41750082,0.42361125,0.46816257,,,,,,,,,,,,,,,,,6.913703703703704,16.09,5.7297444343566895,14.293587684631348,6.69537037037037,14.01,5.586287975311279,14.27036190032959,5.51074074074074,7.99,4.573014259338379,8.692030906677246,5.668333333333333,14.0,4.744844436645508,13.163424491882324,7.365185185185185,16.08,6.320596694946289,14.170173645019531,6.430185185185185,15.43,5.609242916107178,13.137894630432129,8.043333333333333,18.04,7.168886661529541,16.78696632385254,5.864259259259258,8.05,4.722762107849121,7.369436740875244,6.534629629629628,10.88,5.883605480194092,10.574697494506836,4.558888888888889,8.23,3.7752420902252197,6.923141956329346
xgboost,base+atom_numbers+support,no,3,0,10,202,0.7133900579417424,1.2461547971513536,2.2931624515224693,2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.981791857878367,1.6940639610643742,0.7464739375202745,1.4371479193811063,1.4526394767672928,1.4804660688064717,1.4033721599755464,1.0110441172122957,1.0452976968553331,1.2092507760524749,1.125863384553514,0.7997460043614649,1.6729329,0.105859675,0.29877532,0.44792995,0.28995022,0.2077203,0.03329322,0.060769178,0.36536276,0.10091023,0.43425807,0.5284999,0.49888435,0.50122184,,,,,,,,,,,,,,,,,6.913703703703704,16.09,6.34593391418457,14.18230152130127,6.69537037037037,14.01,6.16430139541626,14.721075057983398,5.51074074074074,7.99,5.025750637054443,8.067161560058594,5.668333333333333,14.0,5.267179012298584,12.50246810913086,7.365185185185185,16.08,7.111358642578125,14.300420761108398,6.430185185185185,15.43,6.040768623352051,12.614179611206055,8.043333333333333,18.04,7.781034469604492,16.46394920349121,5.864259259259258,8.05,5.32547664642334,7.758147239685059,6.534629629629628,10.88,6.303660869598389,10.608521461486816,4.558888888888889,8.23,3.567345142364502,6.576023101806641
xgboost,base+descriptors,yes,3,0,10,202,0.6307785823079537,1.532255334457203,3.1215027016331587,2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,1.5164845548294208,2.240880617212366,1.337650560044028,1.6942164553039605,1.7520721395920822,1.6788254114461163,1.6159068756633332,1.2057507176752442,1.1567230250217295,1.12404298778375,1.3849155847730477,0.7274098971996023,1.6742704,0.10177801,0.43506265,0.4107748,0.2863806,0.1878462,0.029087417,0.14686152,0.118934974,0.07401828,,,,,0.105537534,0.117140345,0.028003024,0.26931295,0.06381473,0.10990399,0.12488309,0.020822141,0.26649445,0.06924391,0.11075947,0.12313367,0.04577648,0.29515386,0.060234122,0.40451825,6.913703703703704,16.09,5.417032718658447,13.911140441894531,6.69537037037037,14.01,5.299775123596191,13.809636116027832,5.51074074074074,7.99,4.2027459144592285,7.144887447357178,5.668333333333333,14.0,4.629918575286865,11.624786376953125,7.365185185185185,16.08,6.240048408508301,12.904674530029297,6.430185185185185,15.43,5.484496593475342,11.844698905944824,8.043333333333333,18.04,7.368957996368408,16.618242263793945,5.864259259259258,8.05,4.745443344116211,7.331478118896484,6.534629629629628,10.88,5.815749645233154,10.200878143310547,4.558888888888889,8.23,3.6001250743865967,6.9542670249938965
xgboost,base+descriptors,no,3,0,10,202,0.7729617812250023,1.087173380949983,1.965933074736532,2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.9099158508689316,1.603652033187725,0.6727506548387033,1.3176609927967744,1.140184718326286,1.3054317103491888,1.3122526683630766,0.7222389031339574,0.935732801048844,0.951913476586342,1.0240260116332405,0.8283218211982467,1.7220033,0.09419555,0.35509008,0.3698586,0.27728072,0.17043693,0.06339313,0.05670723,0.11222528,0.09313219,,,,,0.15671796,0.18881182,0.03508716,0.11318969,0.11709905,0.13584715,0.29424033,0.008315481,0.2641877,0.3155848,0.18467698,0.057423506,0.021223534,0.19433194,0.0020144528,0.5015089,6.913703703703704,16.09,6.351551532745361,13.226317405700684,6.69537037037037,14.01,6.217021942138672,13.353713035583496,5.51074074074074,7.99,5.065016746520996,7.613076686859131,5.668333333333333,14.0,5.455691337585449,12.613037109375,7.365185185185185,16.08,7.309178829193115,14.204488754272461,6.430185185185185,15.43,6.1984124183654785,13.072330474853516,8.043333333333333,18.04,7.926145553588867,16.801607131958008,5.864259259259258,8.05,5.516120433807373,7.717064380645752,6.534629629629628,10.88,6.442097187042236,11.019922256469727,4.558888888888889,8.23,3.8089406490325928,6.905320644378662
xgboost,all,yes,3,0,10,202,0.7176209746815905,1.2497931328448986,2.493034663530141,2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,1.1029436994923485,1.940928955607944,0.978537376059426,1.420887598560916,1.44139659429038,1.3788770621131965,1.4442716123439647,0.9247006059575964,0.8759513292489229,0.9894364947742886,1.1923892814422252,0.7822918510174333,1.5940123,0.09037868,0.32817522,0.3479589,0.32176182,0.2523035,0.14746438,0.2821851,0.14196308,0.11118235,0.14991885,0.13756493,0.13843901,0.20962404,0.11331955,0.12623712,0.035005517,0.17491719,0.075367846,0.115505315,0.10934013,0.039782055,0.19565985,0.052967787,0.12650065,0.09757358,0.029374588,0.24704796,0.055275247,0.2859456,6.913703703703704,16.09,5.881653308868408,13.86997127532959,6.69537037037037,14.01,5.646386623382568,13.731743812561035,5.51074074074074,7.99,4.759824275970459,7.960533142089844,5.668333333333333,14.0,5.0930256843566895,12.50720500946045,7.365185185185185,16.08,6.930100440979004,13.530102729797363,6.430185185185185,15.43,5.963595390319824,12.550811767578125,8.043333333333333,18.04,7.707043647766113,16.925321578979492,5.864259259259258,8.05,5.337573051452637,8.22357177734375,6.534629629629628,10.88,6.526791572570801,10.78787899017334,4.558888888888889,8.23,3.8502767086029053,7.363028049468994
xgboost,all,no,3,0,10,202,0.6810135370532633,1.2962083869963883,2.416006744298388,2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.926787792885745,1.71582897733759,0.8634868497318692,1.5609716891138643,1.4205249849513724,1.5297426956450495,1.3430410409856723,1.1073782126108809,1.3512375771557843,1.1430840495460564,1.1541820080903409,0.7890184344706204,1.7616332,0.13084258,0.53792775,0.51724106,0.27044418,0.16652256,0.05092944,0.11455262,0.17926243,0.17091045,0.17713334,0.23851708,0.2497648,0.34815058,0.13259377,0.14517269,0.013836965,0.09956834,0.26005244,0.15675557,0.61121845,0.0030379307,0.1801581,0.09971239,0.189991,0.06064431,0.00470103,0.050894078,0.0,0.36139086,6.913703703703704,16.09,6.751221179962158,15.850744247436523,6.69537037037037,14.01,6.549587726593018,15.839289665222168,5.51074074074074,7.99,5.1381378173828125,8.688385009765625,5.668333333333333,14.0,5.517557621002197,12.90282917022705,7.365185185185185,16.08,7.682841777801514,15.68814468383789,6.430185185185185,15.43,6.485698223114014,13.781538009643555,8.043333333333333,18.04,8.295991897583008,18.112245559692383,5.864259259259258,8.05,5.765089988708496,8.355319023132324,6.534629629629628,10.88,6.545390605926514,11.465272903442383,4.558888888888889,8.23,3.629218816757202,7.08840274810791
xgboost,base+atom_numbers+support,yes,3,0,10,201,0.8652398483644453,0.8282898972636019,1.2483501871825269,3,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.138441202695723,0.5866332132286496,1.0873121590967532,0.948483379372844,0.7373681950569152,0.8217137848227112,0.6293903601445534,0.5429995979423876,0.9144050298244863,0.8761520504509961,0.7909745717629865,0.9022276742003534,1.6338131,0.07762347,0.38764992,0.33845377,0.28644365,0.15803537,0.017316727,0.22025569,0.19606823,0.2545637,0.5099164,0.5125167,0.50842965,0.43776456,,,,,,,,,,,,,,,,,7.157592592592595,13.89,7.209283828735352,14.137288093566895,4.934444444444445,7.41,5.496003150939941,7.86935567855835,6.463888888888887,14.04,6.9211554527282715,13.720969200134277,6.762037037037038,15.56,7.00185489654541,13.899569511413574,8.139814814814814,17.92,8.04597282409668,16.784198760986328,5.439074074074075,8.25,5.115614891052246,8.402344703674316,5.521851851851853,8.02,5.499075412750244,8.576740264892578,6.209629629629628,9.31,6.202547073364258,11.4690523147583,3.875925925925925,7.93,3.9709270000457764,7.926191806793213,6.320185185185185,12.58,6.484802722930908,13.794415473937988
xgboost,base+atom_numbers+support,no,3,0,10,201,0.9139219347219047,0.6282246210464726,0.8318717308578354,3,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.7095826561362656,0.4251377610807065,0.7425041956371731,0.9781108573631004,0.6401384965578714,0.663882462978363,0.4908181955196239,0.3774290996348416,0.7028922337072866,0.5517502518494924,0.6234610137244561,0.9348467803921946,1.6361194,0.0697617,0.28839716,0.31163335,0.29174122,0.14078026,0.031858332,0.088975705,0.4803825,0.110338755,0.63751334,0.41956544,0.3026031,0.46469223,,,,,,,,,,,,,,,,,7.157592592592595,13.89,7.256738662719727,14.097162246704102,4.934444444444445,7.41,5.259222507476807,7.604923248291016,6.463888888888887,14.04,6.554888725280762,13.978795051574707,6.762037037037038,15.56,6.662063121795654,13.855379104614258,8.139814814814814,17.92,7.9096903800964355,16.422164916992188,5.439074074074075,8.25,4.95180082321167,7.461370944976807,5.521851851851853,8.02,5.666433334350586,8.15221118927002,6.209629629629628,9.31,6.03879976272583,9.76811408996582,3.875925925925925,7.93,3.739734172821045,6.728537082672119,6.320185185185185,12.58,6.324541091918945,13.025436401367188
xgboost,base+descriptors,yes,3,0,10,201,0.9010137095641376,0.6893639234105745,0.975081351898043,3,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.8394969971753933,0.3707495371942166,0.8961170884414955,0.9400833864565248,0.7677878278273123,0.6611035816316252,0.4852045770265438,0.4342348553737004,0.8482019078290021,0.6506594751499318,0.6879959983240511,0.9236304263036124,1.5921664,0.07950257,0.2601134,0.3127201,0.2886062,0.1417133,0.027667003,0.14371164,0.108196534,0.08317031,,,,,0.11681755,0.16827706,0.08621048,0.22637947,0.068695895,0.10731776,0.19794928,0.07196838,0.25978002,0.06252872,0.1109567,0.18987668,0.07470697,0.26977715,0.07458212,0.4627623,7.157592592592595,13.89,7.269495487213135,13.75887393951416,4.934444444444445,7.41,5.243137359619141,7.315486431121826,6.463888888888887,14.04,6.757389068603516,13.511211395263672,6.762037037037038,15.56,7.013891696929932,13.719855308532715,8.139814814814814,17.92,8.04319953918457,16.555871963500977,5.439074074074075,8.25,5.012871265411377,7.741807460784912,5.521851851851853,8.02,5.505426406860352,7.837045669555664,6.209629629629628,9.31,6.104528427124023,9.80561351776123,3.875925925925925,7.93,3.8670337200164795,6.925289630889893,6.320185185185185,12.58,6.340311527252197,13.300005912780762
xgboost,base+descriptors,no,3,0,10,201,0.9083272707278373,0.665472644949263,0.8899822259132069,3,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.6955562115157092,0.4433193663314537,0.8239956476953294,0.9634051881896124,0.7817322239169366,0.689821493624261,0.40282045201019,0.4261986486779318,0.8130088054692303,0.614868412061974,0.6626222685557941,0.930295494772768,1.6165264,0.09849659,0.34955645,0.28889108,0.304431,0.123432286,0.0134429885,0.067654625,0.10140337,0.070907466,,,,,0.31510928,0.20314239,0.09774255,0.083426066,0.10369068,0.111167684,0.5253375,0.00899692,0.20590913,0.14640878,0.11626657,0.01367554,0.0026286,0.16433726,0.0,0.50393534,7.157592592592595,13.89,7.386230945587158,14.461783409118652,4.934444444444445,7.41,5.243106842041016,7.545423984527588,6.463888888888887,14.04,6.61133337020874,13.328704833984375,6.762037037037038,15.56,6.901066303253174,13.680085182189941,8.139814814814814,17.92,7.976276874542236,16.412609100341797,5.439074074074075,8.25,4.930375099182129,7.5095295906066895,5.521851851851853,8.02,5.64163875579834,8.149523735046387,6.209629629629628,9.31,5.964613914489746,8.89901065826416,3.875925925925925,7.93,3.8692636489868164,7.02543830871582,6.320185185185185,12.58,6.409492015838623,12.43984317779541
xgboost,all,yes,3,0,10,201,0.9068113457077578,0.6705952989116863,0.9299394585819274,3,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.7456431281235483,0.4267874798951326,0.8164697768070078,0.8737282591395908,0.7277447270464014,0.7494696361709523,0.4583363104528851,0.4569996607524377,0.7990044032202827,0.6517696075086241,0.6614020409041377,0.927165995045327,1.5841277,0.14820379,0.20211864,0.21908814,0.40315235,0.1983072,0.038069267,0.09483801,0.118473165,0.057813603,0.22712009,0.16349281,0.2162668,0.2612869,0.075718194,0.19256827,0.09631074,0.15756467,0.07117675,0.085687704,0.17666231,0.08334269,0.19827864,0.069523364,0.08200294,0.15491211,0.070635945,0.15599386,0.05452916,0.26327005,7.157592592592595,13.89,7.170076370239258,14.473251342773438,4.934444444444445,7.41,5.165710926055908,7.3178229331970215,6.463888888888887,14.04,6.746108531951904,14.04610824584961,6.762037037037038,15.56,6.863552093505859,14.610011100769043,8.139814814814814,17.92,8.045004844665527,16.733308792114258,5.439074074074075,8.25,5.0911736488342285,8.424580574035645,5.521851851851853,8.02,5.330538272857666,7.891249179840088,6.209629629629628,9.31,6.065428733825684,10.056168556213379,3.875925925925925,7.93,3.740910291671753,7.2117695808410645,6.320185185185185,12.58,6.301067352294922,12.267109870910645
xgboost,all,no,3,0,10,201,0.91070596592813,0.6497029998589445,0.8539451589873911,3,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.7433199035459096,0.3625931249724494,0.8074379737288864,0.901171686825929,0.7345941507374798,0.6797935834858152,0.4604012709856033,0.4253793552849028,0.8238514671281533,0.5584874818943165,0.6249691750325175,0.9331179622858996,1.6197063,0.09654342,0.31314293,0.28776687,0.24522346,0.12243867,0.018545387,0.07936932,0.025242489,0.050272778,0.24391714,0.09896397,0.15139738,0.3628438,0.20255856,0.14182943,0.054151013,0.060360223,0.11877542,0.1382573,0.80861175,0.014966543,0.12481674,0.011482526,0.10612641,0.018938422,0.0017554704,0.012053157,0.0,0.21835533,7.157592592592595,13.89,7.203497409820557,13.695283889770508,4.934444444444445,7.41,5.070722579956055,7.475727558135986,6.463888888888887,14.04,6.603553295135498,14.22486686706543,6.762037037037038,15.56,6.749819755554199,13.72912883758545,8.139814814814814,17.92,7.886434555053711,16.07872200012207,5.439074074074075,8.25,4.927928447723389,7.389137268066406,5.521851851851853,8.02,5.67650032043457,7.972437381744385,6.209629629629628,9.31,6.050014019012451,10.14648723602295,3.875925925925925,7.93,3.7851576805114746,6.968502521514893,6.320185185185185,12.58,6.21610689163208,12.31052017211914
xgboost,base+atom_numbers+support,yes,3,0,10,202,0.804084998069666,1.1315870830003862,1.7202850541998724,3,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.8890767636564043,1.2421298782913774,1.0074914103304895,1.4272472156860208,1.393967856477808,1.5040142005461232,1.2678619209925333,1.0111235245400003,0.935590729183621,0.6373673302994834,0.9796277953526668,0.866327284762243,1.7284508,0.09379872,0.20197476,0.3525953,0.29251584,0.14202948,0.030079912,0.23507081,0.14493118,0.29056197,0.43060732,0.46050557,0.4187853,0.431172,,,,,,,,,,,,,,,,,6.652037037037037,15.2,6.017419815063477,13.854183197021484,6.47962962962963,15.43,5.7765374183654785,12.72616195678711,4.860370370370371,7.96,4.332265853881836,8.74851131439209,5.5575925925925915,13.67,5.0782904624938965,11.982563018798828,7.375370370370371,15.2,6.881389141082764,13.610651969909668,6.463888888888887,14.04,6.084440231323242,11.709166526794434,8.139814814814814,17.92,7.54091739654541,15.483780860900879,5.439074074074075,8.25,4.7050042152404785,7.775235652923584,6.477222222222223,10.9,6.087234020233154,10.840115547180176,3.4793333333333334,7.2,3.2226569652557373,6.440147399902344
xgboost,base+atom_numbers+support,no,3,0,10,202,0.8828778583635707,0.8565458234009918,1.1798563301638474,3,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.94114535941018,0.966821327165321,0.6231923161171101,0.990121104364042,0.8759029969021126,1.0029761066701677,0.8808172160607797,0.7843885207838482,0.7858960743303653,0.7141972122059929,0.7854514262654988,0.9083206594986014,1.759096,0.08885261,0.1648162,0.38624376,0.26711455,0.19929188,0.022663707,0.10210637,0.38145727,0.16756351,0.46304286,0.53923714,0.37966496,0.5361815,,,,,,,,,,,,,,,,,6.652037037037037,15.2,6.398762226104736,14.50758171081543,6.47962962962963,15.43,5.955788612365723,13.409701347351074,4.860370370370371,7.96,4.537405014038086,8.165281295776367,5.5575925925925915,13.67,5.430881500244141,11.435474395751953,7.375370370370371,15.2,7.180683612823486,14.134550094604492,6.463888888888887,14.04,6.3680949211120605,12.781319618225098,8.139814814814814,17.92,7.84719181060791,16.115234375,5.439074074074075,8.25,4.797472953796387,7.854842662811279,6.477222222222223,10.9,6.139477729797363,9.691854476928711,3.4793333333333334,7.2,3.1543660163879395,6.265113830566406
xgboost,base+descriptors,yes,3,0,10,202,0.8749360840681984,0.8735017841771798,1.2010478414542962,3,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.8381937370035383,1.1439580167664425,0.6216783373664927,1.0468370111452208,0.9384882345464496,1.0817914462751812,0.9321150830056932,0.8366300999124845,0.7092585896562648,0.5860672860940298,0.7773178124579031,0.9066739981808912,1.7220913,0.13092743,0.20719475,0.2755221,0.34380096,0.14950949,0.04486226,0.15822439,0.075622275,0.059891235,,,,,0.11732014,0.13508254,0.0331468,0.36616215,0.115340404,0.14289206,0.18153888,0.03171756,0.30511087,0.079600245,0.10362505,0.19311273,0.040183153,0.29275268,0.08778378,0.45704296,6.652037037037037,15.2,6.195957660675049,14.784011840820312,6.47962962962963,15.43,5.824892520904541,12.753734588623047,4.860370370370371,7.96,4.543872356414795,7.808251857757568,5.5575925925925915,13.67,5.363032817840576,11.459431648254395,7.375370370370371,15.2,7.22175931930542,14.087494850158691,6.463888888888887,14.04,6.285837173461914,12.351710319519043,8.139814814814814,17.92,7.830878257751465,16.3366641998291,5.439074074074075,8.25,4.811437129974365,7.796903133392334,6.477222222222223,10.9,6.201484203338623,10.544350624084473,3.4793333333333334,7.2,3.3109192848205566,6.89329719543457
xgboost,base+descriptors,no,3,0,10,202,0.897367276762381,0.7767454644781573,0.999925456976577,3,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.7477700412052649,1.021473888291253,0.456150052635758,0.8742488354665261,0.709060846346396,0.9951355724864536,0.9192975196131952,0.7449929119922496,0.5919628856800221,0.7073620910644531,0.683084828930819,0.922301975162144,1.7563001,0.09671919,0.2566973,0.34519303,0.23735869,0.17075205,0.03688225,0.07682276,0.14667396,0.15396994,,,,,0.1720977,0.16374686,0.024621783,0.14644395,0.16379395,0.19153588,0.3284731,0.008923083,0.33298525,0.30312768,0.22239102,0.026712542,0.0024434098,0.16429874,0.0,0.51966035,6.652037037037037,15.2,6.67933464050293,16.06654930114746,6.47962962962963,15.43,6.225932598114014,13.13247013092041,4.860370370370371,7.96,4.940545082092285,7.87453031539917,5.5575925925925915,13.67,5.5982232093811035,11.903654098510742,7.375370370370371,15.2,7.39449405670166,13.945343017578125,6.463888888888887,14.04,6.527862071990967,13.188660621643066,8.139814814814814,17.92,7.914666175842285,16.262746810913086,5.439074074074075,8.25,4.988402843475342,7.6955342292785645,6.477222222222223,10.9,6.307392120361328,9.901308059692383,3.4793333333333334,7.2,2.9736764430999756,6.897365570068359
