model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,training_time,ranking_top_3_accuracy,ranking_spearman_corr,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,shap_Support_ID,true_yield_max_test_catalyst_0,true_yield_max_test_catalyst_1,true_yield_max_test_catalyst_2,true_yield_max_test_catalyst_3,true_yield_max_test_catalyst_4,true_yield_max_test_catalyst_5,true_yield_max_test_catalyst_6,true_yield_max_test_catalyst_7,true_yield_max_test_catalyst_8,true_yield_max_test_catalyst_9,pred_yield_max_test_catalyst_0,pred_yield_max_test_catalyst_1,pred_yield_max_test_catalyst_2,pred_yield_max_test_catalyst_3,pred_yield_max_test_catalyst_4,pred_yield_max_test_catalyst_5,pred_yield_max_test_catalyst_6,pred_yield_max_test_catalyst_7,pred_yield_max_test_catalyst_8,pred_yield_max_test_catalyst_9
xgboost,all,no,49,0,10,262,0.4190394032882339,2.037175892693025,7.419350077019684,,Co-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/BN,Mn-WOx/SiO2,Ti-Na2WO4/SiO2,ZSM-5,Zn-Na2WO4/SiO2,ZrO2,2.4209845564983508,1.3710396204171358,1.6812081442718152,2.493851440129457,1.6324091360745607,2.4813274141373456,3.705876846269325,2.175180201640836,1.3772165415022106,1.0326650259892145,114.58329939842224,0.3333333333333333,0.406060606060606,0.9694422,0.042673595,0.19589813,0.13436693,0.2115222,0.07051516,0.02216944,0.031142164,0.31198376,0.108419344,0.1190556,0.15614392,0.04146462,0.13641623,0.061075874,0.034845047,0.15391114,0.038946465,0.101206906,0.3804413,0.0011839507,0.03137233,0.056934867,0.016011925,0.0016911861,0.0036494092,0.012503862,0.0,0.0918562,0.1358258,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,263,-0.5424556203239725,2.786896354359629,12.763999164667135,,CeO2,Mn-FeMoO4/SiO2,Mn-Na/SiO2,Na/SiO2,Ni-Na2WO4/SiO2,SiCnf,Tb-Na2WO4/SiO2,TiO2,V-Na2WO4/SiO2,ZSM-5,1.1909312761009292,2.0969886458734965,2.274343580874028,4.384045634867968,3.361855531325564,3.294028571609545,1.1443943913302237,1.9806413381845969,5.628730379061567,2.7791957411197603,483.8504865169525,0.0,0.2121212121212121,1.9022505,0.072737806,0.3571297,0.32891285,0.15189382,0.12020602,0.01833603,0.10855139,0.11373586,0.1130215,0.34043503,0.35222423,0.3561111,0.14423247,0.41256085,0.047984846,0.05671625,0.06952265,0.12956506,0.40888473,0.020442413,0.06608544,0.06695859,0.13479337,0.3783971,0.018866116,0.06524784,0.05642909,0.07065987,0.17144752,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,263,-0.7157048886437178,2.8541469887171558,14.19765695486531,,CeO2,Mn-FeMoO4/SiO2,Mn-Na/SiO2,Na/SiO2,Ni-Na2WO4/SiO2,SiCnf,Tb-Na2WO4/SiO2,TiO2,V-Na2WO4/SiO2,ZSM-5,1.1102745548663315,1.7453620260746945,2.5447483358449405,6.2492153210375045,3.187046201211504,3.304215888778369,1.124107309292864,1.592097605911118,5.557235480061284,2.693011886146333,135.07214832305908,0.0,0.3454545454545454,1.7367254,0.057717647,0.33456135,0.25548494,0.22906639,0.07777741,0.013682393,0.01282836,0.1982656,0.082577705,0.51408124,0.0972779,0.055238206,0.116852805,0.046160273,0.0073198546,0.0910957,0.09352648,0.13167594,1.0685203,7.3740426e-05,0.036327627,0.011917679,0.104301706,0.026384842,0.0022259168,0.0055145463,0.0,0.13822134,0.3897129,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,264,0.2277616722516723,2.284429333345094,10.242401888899904,,Al2O3,La-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/Nb2O5,Pd-Na2WO4/SiO2,SiCnf,TiO2,0.8420409800360601,1.911735521444719,3.7147608685082414,4.171024614243515,1.9050242875240468,1.458753096509127,2.859979388741431,2.2534041710538264,2.6934024908586784,1.0341679145312972,428.15173149108887,0.3333333333333333,0.406060606060606,1.5206895,0.068278745,0.29854748,0.21200433,0.17014024,0.09239601,0.027213346,0.0471619,0.026959587,0.014945123,0.019146929,0.02234192,0.019167494,0.015393975,0.038651932,0.03420654,0.48371533,0.004463304,0.012021418,0.046042945,0.03108038,0.45562086,0.0029842912,0.0119885,0.041837092,0.03358898,0.44924346,0.0045802505,0.22146024,0.116155304,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,264,0.3901760902562046,2.094352798722201,8.088256358976999,,Al2O3,La-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/Nb2O5,Pd-Na2WO4/SiO2,SiCnf,TiO2,0.8365405000491,1.2756976528520938,2.0409906537444504,2.554224084439101,2.335756706783065,2.323461782424538,2.733651743531227,2.571230423987188,2.933123436205917,1.338851003205335,123.29887700080872,0.0,0.4303030303030302,1.3831425,0.05481849,0.27513933,0.1766401,0.2564171,0.073607475,0.02392663,0.02072729,0.08354461,0.06698956,0.12395594,0.057550512,0.18428326,0.110564224,0.090517476,0.04260853,0.03549034,0.049325068,0.047398776,0.6757695,0.0030110364,0.27671492,0.012733983,0.05062451,0.043852568,0.0064239483,0.057286713,0.0,0.09988863,0.26130506,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,265,0.2751432338760613,2.594369481459076,11.605679383534978,,Fe-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Na2WO4/SiO2,Pd-Na2WO4/SiO2,SiC,WOx/SiO2,Y-Na2WO4/SiO2,2.08888234672723,3.053495363331871,3.959055482035066,1.6234273066712015,3.03550174491641,3.256975483850197,2.412737760852884,1.3698771416920204,2.4882854894502664,2.6554566950636147,407.0054605007172,0.0,0.3333333333333332,1.2450224,0.048530355,0.21679108,0.1560937,0.13941044,0.057482615,0.015353439,0.011564243,0.008466065,0.0061900066,0.035130568,0.024003474,0.028813612,0.012844117,0.1337172,0.006696106,0.1698256,0.0069269887,0.020983022,0.14456604,0.00406474,0.14841372,0.007129217,0.019470459,0.14143117,0.0030065323,0.15447535,0.0013933221,0.07339579,0.051461417,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,265,0.307021963554679,2.6414860004208705,11.095269143753676,,Fe-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Na2WO4/SiO2,Pd-Na2WO4/SiO2,SiC,WOx/SiO2,Y-Na2WO4/SiO2,2.0098570656776427,2.2672760044424622,2.935804660187827,2.415559559861819,2.978105783131387,3.891156749637039,2.478545782102479,1.953183082739512,2.6421400156506785,2.84323130077786,123.0120644569397,0.3333333333333333,0.4181818181818181,1.0321656,0.03330663,0.1964427,0.10834308,0.18212856,0.06322591,0.012191603,0.24162507,0.039559536,0.040359184,0.07531006,0.06698248,0.10681567,0.10128041,0.12259387,0.024315089,0.018002406,0.043422136,0.022301147,0.5246238,0.014724734,0.051224146,0.024253957,0.023509787,0.013425597,0.0039712596,0.051333066,0.0,0.029263947,0.109567225,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,266,0.2794115702805816,1.9469889289005888,8.026692534770342,,Al2O3,BEA,Ce-Na2WO4/SiO2,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,V-Na2WO4/SiO2,WOx/SiO2,0.9687690555938968,0.854675000263723,1.1704322167200805,1.7266222489849996,3.4049315547207253,1.374357764676995,1.1950045131625218,1.7482097250809547,5.183574425188112,1.8433127846138804,294.5427575111389,0.3333333333333333,0.3939393939393939,1.8801827,0.09452852,0.33991978,0.26362312,0.18720984,0.12451145,0.036912344,0.042324163,0.03851357,0.0356885,0.15140618,0.16056517,0.1777646,0.025074888,0.18363516,0.030772453,0.18812576,0.019472755,0.03200256,0.17357504,0.021120097,0.19855213,0.021362908,0.028892307,0.16102484,0.025971722,0.18226624,0.027801484,0.063242346,0.268401,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,266,0.1472309455043768,2.194932745766619,9.499063156299144,,Al2O3,BEA,Ce-Na2WO4/SiO2,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,V-Na2WO4/SiO2,WOx/SiO2,0.9739405634944086,0.8752708424462212,1.6550605533592817,1.7896783557437634,3.460046822505969,1.1272328365304405,1.6546841456271986,1.6648385433618118,5.451393484671911,3.297181309925185,81.07114458084106,0.3333333333333333,0.3039527718400323,1.6855965,0.07091319,0.33795193,0.27588478,0.19465555,0.11061999,0.015218969,0.030456575,0.085293256,0.066548,0.39838684,0.06557227,0.22822016,0.04507897,0.062556446,0.04418344,0.10038916,0.043029193,0.0584364,0.74653214,0.0009848415,0.15656042,0.032405667,0.032447346,0.016775751,0.0025008693,0.020394586,0.0037225422,0.089507066,0.3648839,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,267,0.226090690405597,2.158726903391864,7.754799207915679,,Blank,Ce-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Y-Na2WO4/SiO2,1.1893852038005437,1.1966709188749023,2.862672671815495,1.2402533976906152,2.4379770946723447,2.951052102823684,2.1444178719735807,2.9614951849140136,2.0265486152525303,2.5767959721009306,472.3973128795624,0.3333333333333333,-0.2553203283456271,1.9486564,0.0669167,0.28972724,0.25441077,0.13571417,0.10536461,0.018129967,0.05146623,0.015036943,0.024951251,0.044020195,0.034161273,0.048145488,0.027558193,0.04946827,0.01619827,0.223142,0.01664865,0.020652842,0.06995976,0.024055963,0.2016419,0.014841903,0.028485008,0.045717604,0.022137659,0.22451955,0.005557118,0.45206073,0.10185138,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,267,0.219348262573704,2.181011481849477,7.822360320518905,,Blank,Ce-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Y-Na2WO4/SiO2,1.1693771576053569,1.3070233794315544,3.191613322838589,1.544961864937235,2.1578267815377976,2.9211942170422387,2.0827394197660465,2.996059366740562,2.09873330005893,2.340586008536457,143.33410334587097,0.3333333333333333,-0.2484848484848484,1.7973617,0.07480008,0.31408107,0.22788136,0.18678115,0.09450534,0.021930775,0.02948055,0.3077229,0.0792333,0.121176176,0.15772499,0.13047689,0.15090308,0.1630053,0.044702865,0.023606284,0.060807984,0.116845265,0.6000196,0.0027268422,0.03757721,0.06654719,0.04262783,0.018211113,0.008125638,0.049352504,0.001184433,0.21536607,0.08113544,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,268,0.5613006632423313,1.855184894748748,6.320990651242098,,Ce-Na2WO4/SiO2,Co-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/ZSM-5,SiCnf,WOx/SiO2,ZrO2,1.205699317974073,1.9630121193016752,1.8050166432118264,1.5913466406953924,1.4555064384694452,2.2453593304330184,2.253937729961342,3.0067551142218765,1.935911820652768,1.0893037925660611,277.9362139701843,0.3333333333333333,0.6848484848484848,1.6666249,0.05085974,0.30326283,0.24001859,0.11282732,0.07624252,0.033210862,0.039719757,0.039356582,0.033132564,0.07154482,0.062496092,0.047722816,0.02738131,0.04767645,0.024193607,0.29324895,0.013148145,0.03282084,0.035312194,0.015856078,0.3011114,0.011992412,0.029950276,0.07437678,0.017017486,0.29806423,0.010626183,0.09126849,0.18882091,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,268,0.4943421316331938,2.031210034050323,7.285761319578098,,Ce-Na2WO4/SiO2,Co-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/ZSM-5,SiCnf,WOx/SiO2,ZrO2,1.385204371843073,1.9846161972924516,1.3533549327210144,1.714312532742818,1.3127723388980936,2.3329789033311386,2.290288482352539,2.893000160985523,3.726164361558579,1.3194080587780035,77.70817637443542,0.3333333333333333,0.5393939393939393,1.5725213,0.041955136,0.31910685,0.22590402,0.18405192,0.06360119,0.028916026,0.025758456,0.030817756,0.07659114,0.13835083,0.11203782,0.32346982,0.15473022,0.17727341,0.010431113,0.057036832,0.025050467,0.06556064,0.7312498,0.0027015188,0.017380415,0.001674351,0.051573608,0.009261029,0.0,0.05427214,0.0,0.055765986,0.46341005,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,269,0.4805088369818653,1.9517837969599132,7.085828014565991,,Hf-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiC,Na2WO4/SiO2,ZSM-5,1.3454196768024087,2.063366507096791,1.9652898071218787,1.4470355076793535,1.264106270176025,2.18031371327646,1.7876362133541224,2.038295276661714,3.692937776890618,1.7334372205397597,307.1558258533478,0.3333333333333333,0.3212121212121211,1.6333308,0.06959546,0.30171052,0.21035776,0.18084656,0.11312883,0.018890994,0.14260626,0.13060245,0.13677272,0.084151514,0.077800885,0.09739365,0.032944623,0.12253892,0.021523071,0.051554635,0.015829148,0.037381012,0.11929299,0.02796674,0.06874457,0.024861725,0.02747682,0.094305955,0.029411172,0.077693544,0.021181112,0.13643607,0.07358138,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,269,0.3148118957546673,2.22231536801187,9.345924261929085,,Hf-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiC,Na2WO4/SiO2,ZSM-5,1.2175915047415982,1.7069986121798004,2.4628552574084863,2.5501031218358765,2.2868523754676184,2.059814638649976,1.310696241888735,2.341624356353724,4.4970059043196615,1.7896116672732214,89.22448229789734,0.0,0.0181818181818181,1.5078654,0.06079088,0.2763518,0.19725598,0.2378633,0.10701313,0.02864068,0.22856955,0.15791814,0.030211382,0.123482585,0.22982638,0.049503822,0.0818526,0.110400215,0.029652942,0.049867727,0.17701541,0.08633214,0.7347336,0.0016871709,0.019859517,0.025301257,0.047942948,0.052115764,0.006225762,0.0119241495,0.0,0.20453511,0.2006101,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,270,0.5609171010353906,1.663684935764398,5.293177699701164,,CeO2,Eu-Na2WO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiCnf,Mn-ZnMoO4/SiO2,SiCnf,Tb-Na2WO4/SiO2,ZrO2,1.334747394764865,1.498633822011359,2.112038686124631,2.641762824157874,0.8507167509934048,1.8199865731045053,1.3384874487806249,2.738372373316023,1.1712575383833896,1.1308459460073048,307.0671343803406,0.6666666666666666,0.6200636545536659,1.368846,0.04619064,0.23292874,0.21665831,0.17446631,0.0787424,0.008883222,0.054100834,0.038892157,0.035065833,0.05906431,0.068669066,0.059984222,0.031134365,0.04606737,0.037277624,0.18519972,0.009532784,0.026493946,0.050702643,0.031014262,0.1890991,0.007416045,0.024544615,0.049264282,0.030822905,0.20134814,0.0077922153,0.046577685,0.29097104,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,270,0.5185231637807055,1.7762525444207369,5.804239833544634,,CeO2,Eu-Na2WO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiCnf,Mn-ZnMoO4/SiO2,SiCnf,Tb-Na2WO4/SiO2,ZrO2,1.3178668831233624,1.7259474323855508,1.9422161873623176,2.6935279740889864,0.893488641028051,1.736267895521941,1.8272014505333367,3.073445293704669,1.3727679815557268,1.179795704903426,83.87644100189209,0.6666666666666666,0.7696969696969697,1.0344816,0.042306338,0.19866058,0.13840628,0.24202177,0.06918161,0.0198571,0.03830874,0.072327234,0.07073707,0.12150633,0.14436436,0.105516165,0.06609133,0.11132481,0.026547221,0.040047817,0.05122389,0.04787462,0.521568,0.00029550702,0.1613615,0.046982847,0.042912576,0.014798129,0.004401056,0.029418712,0.0,0.07315171,0.36377075,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,281,0.0921734277828478,2.1453245209026046,8.401679422949352,,Cu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,Nb2O5,ZSM-5,2.804467335096848,3.2926881482608525,3.000746626691824,1.9985397986828544,1.5376747314153631,1.9846817976843427,2.9420067636737666,1.3743898483522143,1.0302760446626968,1.4877741145052843,360.23984122276306,0.3333333333333333,0.6121212121212121,1.9021318,0.04047481,0.29536855,0.27219942,0.11593278,0.11262972,0.041588847,0.014307684,0.013747431,0.008814455,0.038343426,0.041511897,0.038868416,0.023257356,0.1078442,0.011065347,0.12917335,0.003977351,0.01986999,0.10045068,0.013526466,0.1283399,0.002060131,0.035586756,0.12375271,0.008092361,0.13240986,0.00731542,0.053238526,0.12243652,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,281,0.0100844312507972,2.272364876780245,9.161389982345622,,Cu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,Nb2O5,ZSM-5,3.108916384754357,3.810673961793935,2.4643576129415523,2.047599656648106,1.664651523949923,2.321718038596489,2.769967433247301,2.1472952116639528,0.9803201569092496,1.4081487872975844,99.3317174911499,0.3333333333333333,0.5515151515151515,1.6984152,0.08172218,0.27568614,0.23264366,0.27129412,0.09923437,0.01870842,0.031904604,0.07173932,0.12066444,0.09811266,0.12443534,0.19866018,0.16827187,0.15642941,0.021561341,0.059692256,0.09449358,0.035455626,0.44042102,0.0071770945,0.26413894,0.023985324,0.02649509,0.0062300153,0.0027178233,0.054266155,0.0,0.118302114,0.31134853,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,282,0.1640352377752495,2.106641984748815,8.073278721344652,,Al2O3,MgO,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/ZSM-5,Mn-Na2WO4/ZrO2,Mn-WOx/SiO2,SiC,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.0344168904258144,1.3458098599121526,1.5873479091550833,1.5705747760482778,1.9909418254198483,3.2135726031504666,0.9557355141198194,1.6394409380618622,5.1745248145049,2.5540547166899263,312.97603130340576,0.3333333333333333,0.709090909090909,2.0464716,0.082299195,0.33885288,0.277606,0.12765674,0.11764686,0.0308392,0.055952184,0.07353808,0.048000794,0.1597751,0.15362401,0.16052927,0.115743965,0.10377794,0.03605549,0.23328058,0.0128356535,0.11876947,0.12751871,0.03995758,0.2145637,0.015914567,0.10745102,0.12602523,0.039826326,0.21429451,0.014210049,0.14936897,0.38331676,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,282,0.1615204413532255,2.2028458353303786,8.097565214459994,,Al2O3,MgO,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/ZSM-5,Mn-Na2WO4/ZrO2,Mn-WOx/SiO2,SiC,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.3714431681014874,1.3355727254440664,1.8864947828319336,1.8407010613326675,1.818988411426544,3.2025586986541748,1.6503065606165264,1.7007327083898365,4.939730388025443,2.2819298484811075,81.74309134483337,0.3333333333333333,0.6121212121212121,1.6803147,0.08907917,0.32033417,0.25691077,0.20011637,0.1158542,0.03075515,0.19972363,0.044229843,0.06585655,0.20838645,0.09661992,0.24486801,0.075316384,0.07165512,0.061327502,0.05187961,0.09814542,0.39407697,0.6382072,0.0028921862,0.19669329,0.110032625,0.030229187,0.054444667,0.0074521806,0.1499355,0.0,0.2243282,0.31290466,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,283,0.260705180035185,2.1172877552483382,8.547040215372062,,BEA,Blank,Mn-Na2WO4/MgO,Mn-Na2WO4/TiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.1327644556926355,1.197313653405204,2.1450656618784976,2.670601324321311,1.5544148902764636,0.8774883371683551,2.897548946443296,2.8981213416558997,5.098500368006435,0.7010585736352836,304.8395516872406,0.3333333333333333,0.2484848484848484,1.776185,0.06902649,0.31287056,0.2916959,0.18797974,0.13351436,0.027133489,0.05596328,0.040686637,0.032269176,0.17546336,0.15312843,0.16326296,0.12499244,0.13234192,0.055838488,0.14967503,0.04675359,0.12766793,0.1373617,0.082810976,0.11892182,0.025609823,0.115266316,0.1181478,0.06765374,0.12636836,0.032120578,0.20287256,0.0966084,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,283,0.0595554191553507,2.425957076490822,10.87254696737966,,BEA,Blank,Mn-Na2WO4/MgO,Mn-Na2WO4/TiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.2053097650470832,1.225145584826392,2.120390032441528,2.965600220483762,0.9967292991418528,2.4984521808668423,2.872711082236082,3.295893614906128,5.75108483614745,1.328254148811102,85.57159161567688,0.3333333333333333,0.1999999999999999,1.4738563,0.09040023,0.26607463,0.25082144,0.2518746,0.17969881,0.011071531,0.05674709,0.015246045,0.15658964,0.35910606,0.14327617,0.095652506,0.12616578,0.054032534,0.13960953,0.051187105,0.15144259,0.059353426,0.45610332,0.001318353,0.66288376,0.053357504,0.018587073,0.0009097218,0.0,0.052277595,0.0,0.24276963,0.11845983,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,284,0.4589888314388467,1.9566394015982744,7.26246272906433,,CeO2,Mn-BaWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/TiO2,Mn-Na2WO4/ZrO2,Mo-Na2WO4/SiO2,Ti-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.5587090244201116,1.9865372227675016,1.841630610819952,1.7462805048877623,2.584586198508372,2.591957872502598,1.604735355897818,2.88690370063079,2.021748728802353,0.7433047967454861,361.172767162323,0.3333333333333333,0.0424242424242424,1.8111484,0.06440315,0.309757,0.31816784,0.16273487,0.14159888,0.036525805,0.049052756,0.02946335,0.038481124,0.07094361,0.075904794,0.08079447,0.046611793,0.13977678,0.05341621,0.20026426,0.021515174,0.040166877,0.13960992,0.054304633,0.18930899,0.026416339,0.047552954,0.13016427,0.05961842,0.17525041,0.018198822,0.3149914,0.22363764,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,284,0.4096972344951705,2.129522118891779,7.92414663960461,,CeO2,Mn-BaWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/TiO2,Mn-Na2WO4/ZrO2,Mo-Na2WO4/SiO2,Ti-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.644019645653941,2.109755323584433,1.875213306805602,1.7976067989623106,2.556416469326726,2.633126293155882,2.004503250099994,3.1804128331387487,2.2018736708633324,1.292293597326821,100.85532236099245,0.3333333333333333,0.2242424242424242,1.6398381,0.069449976,0.28769112,0.24988869,0.1913172,0.10490548,0.017026281,0.02540604,0.0352483,0.038872395,0.19429472,0.13731866,0.120594904,0.21730764,0.089864194,0.093130946,0.08418391,0.09173112,0.025291292,0.7046182,0.0025202462,0.23638164,0.031538513,0.02367795,0.0110615,0.0066770995,0.03045135,0.0,0.16095284,0.2770537,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,285,0.4805353704472773,1.8187715506168216,5.770343773662487,,Eu-Na2WO4/SiO2,Fe-Na2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiCnf,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Nd-Na2WO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.6414015719184167,1.8981045381522477,1.8876945938225147,1.8407578641470568,2.1741594824773536,0.8030183227682187,1.691960865955593,1.564401118751661,3.5288464213300634,1.1573707268450892,319.7277355194092,0.6666666666666666,0.3454545454545454,1.7411423,0.046607822,0.27436554,0.20186736,0.1509143,0.09532371,0.03446244,0.029456537,0.032267984,0.033510946,0.05400416,0.0600489,0.067041315,0.043640714,0.123834275,0.064762875,0.15442033,0.011805884,0.04680188,0.16457716,0.05823547,0.15368733,0.021118112,0.04162001,0.16680323,0.088113934,0.13255744,0.015054124,0.03798119,0.03443576,,,,,,,,,,,,,,,,,,,,
